iter	Passed	Remaining
0	0	41
1	0	35
2	0	32
3	1	30
4	1	29
5	1	28
6	2	27
7	2	26
8	2	25
9	2	25
10	3	24
11	3	24
12	3	23
13	4	24
14	4	24
15	4	23
16	4	23
17	4	22
18	5	22
19	5	21
20	5	21
21	6	21
22	6	21
23	6	21
24	6	20
25	7	20
26	7	20
27	7	19
28	7	19
29	8	18
30	8	18
31	8	18
32	8	17
33	9	17
34	9	17
35	9	16
36	9	16
37	10	16
38	10	16
39	10	15
40	10	15
41	11	15
42	11	15
43	11	14
44	11	14
45	12	14
46	12	14
47	12	13
48	13	13
49	13	13
50	13	13
51	13	12
52	14	12
53	14	12
54	14	11
55	14	11
56	15	11
57	15	11
58	15	10
59	15	10
60	16	10
61	16	10
62	16	9
63	16	9
64	17	9
65	17	9
66	17	8
67	17	8
68	18	8
69	18	7
70	18	7
71	18	7
72	19	7
73	19	6
74	19	6
75	19	6
76	20	6
77	20	5
78	20	5
79	20	5
80	21	4
81	21	4
82	21	4
83	21	4
84	22	3
85	22	3
86	22	3
87	22	3
88	23	2
89	23	2
90	23	2
91	23	2
92	24	1
93	24	1
94	24	1
95	24	1
96	25	0
97	25	0
98	25	0
99	25	0
