iter	MultiClass
0	0.6396728939
1	0.589991908
2	0.5484234695
3	0.504044517
4	0.4692584943
5	0.4479308753
6	0.4254721749
7	0.3850241806
8	0.3640157564
9	0.3404680022
10	0.3288349874
11	0.3165440047
12	0.3117721036
13	0.2838229749
14	0.2720547897
15	0.2607646192
16	0.2405690221
17	0.2274374636
18	0.221556757
19	0.210221869
20	0.1987203178
21	0.1930879487
22	0.1820823652
23	0.172890172
24	0.1683301061
25	0.1659474203
26	0.162259384
27	0.1595246852
28	0.1538274316
29	0.150864422
30	0.1411623942
31	0.135823401
32	0.1352764786
33	0.1274666422
34	0.1203162294
35	0.1150891241
36	0.1116696988
37	0.1072951251
38	0.1058338268
39	0.1040075957
40	0.1003669572
41	0.09694387886
42	0.09534531949
43	0.09151883928
44	0.08839115912
45	0.08601980843
46	0.08304389011
47	0.08150791721
48	0.07817227469
49	0.07511781243
50	0.07436326158
51	0.07299961554
52	0.07123068409
53	0.06875757329
54	0.06703467557
55	0.06571747017
56	0.06375964394
57	0.06076038762
58	0.05954405803
59	0.05752017901
60	0.05566343278
61	0.05402771347
62	0.05212115643
63	0.05109412723
64	0.04954647375
65	0.04850001964
66	0.0474061686
67	0.04606453318
68	0.04516342588
69	0.04329888917
70	0.04230864637
71	0.04144564788
72	0.04054060791
73	0.03981538021
74	0.03914719424
75	0.0382572416
76	0.03726757995
77	0.03678939022
78	0.03610730956
79	0.03536222826
80	0.03484563151
81	0.03400010763
82	0.03349203021
83	0.03241399725
84	0.03186818771
85	0.03136219981
86	0.03059938893
87	0.02948912614
88	0.02880799333
89	0.02843350095
90	0.02808452511
91	0.02775881096
92	0.02745433219
93	0.02640290779
94	0.02542797941
95	0.02502554091
96	0.02445304947
97	0.02389514319
98	0.02327927237
99	0.02281101921
